job_id,company,job-title,level,long_url
3838197570,,,,https://sg.linkedin.com/jobs/view/data-analyst-fresh-grad-at-hoyoverse-3838197570?position=1&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=uVpX6JRyQ285n%2BTBT90bXg%3D%3D&trk=public_jobs_jserp-result_search-card
3846649102,,,,https://sg.linkedin.com/jobs/view/junior-data-analyst-at-avient-corporation-3846649102?position=2&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=xNrq7PfrT3K6sz%2BcZkhwLw%3D%3D&trk=public_jobs_jserp-result_search-card
3866944818,,,,https://sg.linkedin.com/jobs/view/data-analyst-at-hyphens-pharma-international-ltd-3866944818?position=3&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=aOmI94KoLmJ3962dYT2QdA%3D%3D&trk=public_jobs_jserp-result_search-card
3854966187,,,,https://sg.linkedin.com/jobs/view/data-analyst-at-nicoll-curtin-3854966187?position=4&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=WTVSFdX98b7udzNqsSvZaQ%3D%3D&trk=public_jobs_jserp-result_search-card
3838197569,,,,https://sg.linkedin.com/jobs/view/data-analyst-globalization-fresh-grad-at-hoyoverse-3838197569?position=5&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=6Vf7KDg893PNBXllKbztOQ%3D%3D&trk=public_jobs_jserp-result_search-card
3825475683,,,,https://sg.linkedin.com/jobs/view/data-analyst-at-minden-ai-3825475683?position=6&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=Qql7aG%2BLzd4eq3JIbGXawQ%3D%3D&trk=public_jobs_jserp-result_search-card
3861515829,,,,https://sg.linkedin.com/jobs/view/senior-data-analyst-marketplace-product-at-shopee-3861515829?position=7&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=Njzt%2BcADrqFcVm3cow6pgw%3D%3D&trk=public_jobs_jserp-result_search-card
3817865768,,,,https://sg.linkedin.com/jobs/view/data-scientist-data-analyst-at-charles-keith-group-3817865768?position=8&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=dTIRpDh53m2Bsi%2Fg8skHkA%3D%3D&trk=public_jobs_jserp-result_search-card
3861516106,,,,https://sg.linkedin.com/jobs/view/data-analyst-at-sph-media-3861516106?position=9&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=Cp1bVCon2lfezgv%2Fcj%2BrNw%3D%3D&trk=public_jobs_jserp-result_search-card
3838198465,,,,https://sg.linkedin.com/jobs/view/data-analyst-honkai-star-rail-%E2%80%93-fresh-grad-at-hoyoverse-3838198465?position=10&pageNum=0&refId=Pg%2BdCs2EYhtBJ7sdctAOyQ%3D%3D&trackingId=teD7WoMAeBgEqCAPJbG2oA%3D%3D&trk=public_jobs_jserp-result_search-card
