job_id,company,job-title,date,long_url
3878736738,Calyptus,Senior Python Engineer,2024-03-31,https://sg.linkedin.com/jobs/view/senior-python-engineer-at-calyptus-3878736738?position=9&pageNum=97&refId=eDzWcyCPF%2F5GROvSnYgbKg%3D%3D&trackingId=zM9ZK0pw0mhpmR8AIXdHBg%3D%3D&trk=public_jobs_jserp-result_search-card
3872292639,Tech Mahindra,AI ML Engineer,2024-03-29,https://sg.linkedin.com/jobs/view/ai-ml-engineer-at-tech-mahindra-3872292639?position=1&pageNum=30&refId=2KPjfXBQcz%2FPL%2Fk4yvKxlQ%3D%3D&trackingId=vwObBOeAO%2BENd5aizHb2wg%3D%3D&trk=public_jobs_jserp-result_search-card
3872292639,Tech Mahindra,AI ML Engineer,2024-03-29,https://sg.linkedin.com/jobs/view/ai-ml-engineer-at-tech-mahindra-3872292639?position=6&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=2%2Fbb8nsIIlySihPt9UjWNA%3D%3D&trk=public_jobs_jserp-result_search-card
3873916144,Hudson,Data Scientist,2024-03-29,https://sg.linkedin.com/jobs/view/data-scientist-at-hudson-3873916144?position=10&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=UGeT9b%2BjD8uRYdYxJZZ%2FIw%3D%3D&trk=public_jobs_jserp-result_search-card
3870752167,Huawei Singapore,Natural Language Processing (NLP) Algorithm Engineer/ Researcher,2024-03-28,https://sg.linkedin.com/jobs/view/natural-language-processing-nlp-algorithm-engineer-researcher-at-huawei-singapore-3870752167?position=1&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=0GsUbTjcDaiRXn9fXgOeYg%3D%3D&trk=public_jobs_jserp-result_search-card
3871201023,Avensys Consulting,Entry Level Software Developers – Freshers are welcome to apply,2024-03-28,https://sg.linkedin.com/jobs/view/entry-level-software-developers-%E2%80%93-freshers-are-welcome-to-apply-at-avensys-consulting-3871201023?position=5&pageNum=35&refId=UPKRBnJJ%2BQMG%2FdmyPVYxwA%3D%3D&trackingId=jKsvyIzjvipvBQSjagYV2Q%3D%3D&trk=public_jobs_jserp-result_search-card
3874669751,Greenphyto Pte Ltd,Data Engineer,2024-03-28,https://sg.linkedin.com/jobs/view/data-engineer-at-greenphyto-pte-ltd-3874669751?position=2&pageNum=37&refId=cS8lW7ly7lDBKzvxTf1vyg%3D%3D&trackingId=UHN1ugmCPbrzcHbH%2B7T7eg%3D%3D&trk=public_jobs_jserp-result_search-card
3874478680,Luxoft,Data Engineer,2024-03-28,https://sg.linkedin.com/jobs/view/data-engineer-at-luxoft-3874478680?position=4&pageNum=37&refId=cS8lW7ly7lDBKzvxTf1vyg%3D%3D&trackingId=nvxJoMJinb9wASyMi%2Fnc5A%3D%3D&trk=public_jobs_jserp-result_search-card
3854982137,Eames Consulting,IT Production Engineer,2024-03-28,https://sg.linkedin.com/jobs/view/it-production-engineer-at-eames-consulting-3854982137?position=6&pageNum=50&refId=qrbdV5cCibzHdncVRbEQCQ%3D%3D&trackingId=XLXvfbL2eXnfZxszzbQs2Q%3D%3D&trk=public_jobs_jserp-result_search-card
3870743263,DSGio Global,Application Engineer,2024-03-28,https://sg.linkedin.com/jobs/view/application-engineer-at-dsgio-global-3870743263?position=2&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=7c4rfNPDsJRX66kd3h8iNA%3D%3D&trk=public_jobs_jserp-result_search-card
3874435138,Black Swan Group,Trade data analyst,2024-03-28,https://sg.linkedin.com/jobs/view/trade-data-analyst-at-black-swan-group-3874435138?position=3&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=Ckw6SMqlVzCO%2FdsmSjECPA%3D%3D&trk=public_jobs_jserp-result_search-card
3875034857,Capital Markets Recruitment,QA Engineer - High Frequency Trading Systems,2024-03-28,https://sg.linkedin.com/jobs/view/qa-engineer-high-frequency-trading-systems-at-capital-markets-recruitment-3875034857?position=4&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=RAfBQ2K3buN0%2FYVER%2Fph%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card
3870352831,Tata Consultancy Services,Data Engineer,2024-03-27,https://sg.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-3870352831?position=10&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=pmPtSm8gh4nFU%2Ba091RLTw%3D%3D&trk=public_jobs_jserp-result_search-card
3869485760,The Supreme HR Advisory,Data Engineer,2024-03-27,https://sg.linkedin.com/jobs/view/data-engineer-at-the-supreme-hr-advisory-3869485760?position=10&pageNum=37&refId=cS8lW7ly7lDBKzvxTf1vyg%3D%3D&trackingId=PpIRxCypD7iBVXC7QvRuOA%3D%3D&trk=public_jobs_jserp-result_search-card
3869458697,ANEXT Bank,Security Engineer,2024-03-27,https://sg.linkedin.com/jobs/view/security-engineer-at-anext-bank-3869458697?position=2&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=LJismyt%2Bem4eW31oBHjxjQ%3D%3D&trk=public_jobs_jserp-result_search-card
3869457086,SGInnovate,Associate Software Engineer,2024-03-27,https://sg.linkedin.com/jobs/view/associate-software-engineer-at-sginnovate-3869457086?position=9&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=UcoyQecNJ7FJxtswQHvUeQ%3D%3D&trk=public_jobs_jserp-result_search-card
3871738949,Hunter Bond,"Senior Data Engineer/Developer- (Singapore) Elite Trading Technology | Up to SGD $195,000 + Bonus + Package (Open to Juniors)",2024-03-27,https://sg.linkedin.com/jobs/view/senior-data-engineer-developer-singapore-elite-trading-technology-up-to-sgd-%24195-000-%2B-bonus-%2B-package-open-to-juniors-at-hunter-bond-3871738949?position=2&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=eQcZh2%2Blt%2FN0xYS3st%2FuGw%3D%3D&trk=public_jobs_jserp-result_search-card
3873040882,Partners Group,Quantitative analyst,2024-03-27,https://sg.linkedin.com/jobs/view/quantitative-analyst-at-partners-group-3873040882?position=1&pageNum=20&refId=KRMAIyyESOLxahIqqcKNIA%3D%3D&trackingId=IjT4FW%2B73OGO3coOZYLPaQ%3D%3D&trk=public_jobs_jserp-result_search-card
3872862737,Drive lah,Data Analyst,2024-03-27,https://sg.linkedin.com/jobs/view/data-analyst-at-drive-lah-3872862737?position=9&pageNum=5&refId=XS%2BQXMhzFfiPIXol3TPX6Q%3D%3D&trackingId=QaXaFIZ%2FIv8uFrwjuBnRzA%3D%3D&trk=public_jobs_jserp-result_search-card
3871730910,Starbucks Singapore,Data Scientist,2024-03-27,https://sg.linkedin.com/jobs/view/data-scientist-at-starbucks-singapore-3871730910?position=4&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=VtoVIy40wLHyR8G7DsFQuQ%3D%3D&trk=public_jobs_jserp-result_search-card
3871577004,Luxoft,Data Engineer(Junior)(Diploma only),2024-03-26,https://sg.linkedin.com/jobs/view/data-engineer-junior-diploma-only-at-luxoft-3871577004?position=7&pageNum=20&refId=KRMAIyyESOLxahIqqcKNIA%3D%3D&trackingId=v51w8hilGF0GbG3OmXhu%2Bw%3D%3D&trk=public_jobs_jserp-result_search-card
3868059045,Manpower Singapore,Partner Data Analyst - Sales Finance,2024-03-26,https://sg.linkedin.com/jobs/view/partner-data-analyst-sales-finance-at-manpower-singapore-3868059045?position=3&pageNum=35&refId=UPKRBnJJ%2BQMG%2FdmyPVYxwA%3D%3D&trackingId=IbUfzZJ1eCtdbR4CZS4QHQ%3D%3D&trk=public_jobs_jserp-result_search-card
3871852835,Shopee,Data Engineer Intern - Search & Recommendation (Summer 2024),2024-03-26,https://sg.linkedin.com/jobs/view/data-engineer-intern-search-recommendation-summer-2024-at-shopee-3871852835?position=9&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=AJ%2FcOLzjcItTO27wfvhRlA%3D%3D&trk=public_jobs_jserp-result_search-card
3868074521,Adecco,Front Office Developer (Banking|Up to $11k),2024-03-26,https://sg.linkedin.com/jobs/view/front-office-developer-banking-up-to-%2411k-at-adecco-3868074521?position=4&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=BvADPb15qyl7RyW%2BKjNc8A%3D%3D&trk=public_jobs_jserp-result_search-card
3872193151,MSD,Visual Analytics Platform Engineer Intern,2024-03-26,https://sg.linkedin.com/jobs/view/visual-analytics-platform-engineer-intern-at-msd-3872193151?position=6&pageNum=65&refId=hcxafFKRDpT9NYO8C%2FOGIg%3D%3D&trackingId=twSG%2ByTpmLmDQMqm1ORfIA%3D%3D&trk=public_jobs_jserp-result_search-card
3868028722,Ultra Clean Technology,Application Engineer,2024-03-26,https://sg.linkedin.com/jobs/view/application-engineer-at-ultra-clean-technology-3868028722?position=9&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=WHwqH0QbUIMhf7n1Kcyfmg%3D%3D&trk=public_jobs_jserp-result_search-card
3866933802,Horangi Cyber Security - a Bitdefender company,Junior IT Engineer,2024-03-25,https://sg.linkedin.com/jobs/view/junior-it-engineer-at-horangi-cyber-security-a-bitdefender-company-3866933802?position=3&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=VORHLfd4Cnnw%2BRouJjFkvA%3D%3D&trk=public_jobs_jserp-result_search-card
3866980040,BAH Partners,"SINGAPORE/HONG KONG - Quantitative C# Developer, Systematic Trading",2024-03-25,https://sg.linkedin.com/jobs/view/singapore-hong-kong-quantitative-c%23-developer-systematic-trading-at-bah-partners-3866980040?position=6&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=mCoYCnlZjaeMzNE1Rl2I4w%3D%3D&trk=public_jobs_jserp-result_search-card
3866944818,Hyphens Pharma International Ltd.,Data Analyst,2024-03-25,https://sg.linkedin.com/jobs/view/data-analyst-at-hyphens-pharma-international-ltd-3866944818?position=3&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=9yEjb9fa2DfUyAePkBm1Mg%3D%3D&trk=public_jobs_jserp-result_search-card
